DATE,VIX,SKEW,SPY
3/20/2000,22.96,114.34,1456.63
3/21/2000,21.7,113.79,1493.87
3/22/2000,21.49,113.71,1500.64
3/23/2000,22.26,114.24,1527.35
3/24/2000,23.31,113.47,1527.46
3/27/2000,24.53,112.75,1523.86
3/28/2000,24.86,113.33,1507.73
3/29/2000,24.1,113.96,1508.52
3/30/2000,25.47,112.54,1487.92
3/31/2000,24.11,113.35,1498.58
4/3/2000,24.03,113.23,1505.97
4/4/2000,27.12,112.55,1494.73
4/5/2000,28.41,111.54,1487.37
4/6/2000,27.15,113.11,1501.34
4/7/2000,24.39,113.41,1516.35
4/10/2000,25.99,111.93,1504.46
4/11/2000,27.25,112.51,1500.59
4/12/2000,28.98,111.21,1467.17
4/13/2000,29.4,110.72,1440.51
4/14/2000,33.49,107.79,1356.56
4/17/2000,28.95,109.52,1401.44
4/18/2000,26.12,112.79,1441.61
4/19/2000,27.02,113.52,1427.47
4/20/2000,25.85,114.24,1434.54
4/24/2000,27.37,114.9,1429.86
4/25/2000,25.24,115.89,1477.44
4/26/2000,26.97,115.43,1460.99
4/27/2000,26.19,115.91,1464.92
4/28/2000,26.2,115.35,1452.43
5/1/2000,25.88,116.22,1468.25
5/2/2000,28.5,114.73,1446.29
5/3/2000,31.63,114.34,1415.1
5/4/2000,30.77,114.13,1409.57
5/5/2000,27.53,114.82,1432.63
5/8/2000,28.2,114.73,1424.17
5/9/2000,28.93,113.7,1412.14
5/10/2000,29.87,112.91,1383.05
5/11/2000,27.76,115.02,1407.81
5/12/2000,26.05,114.58,1420.96
5/15/2000,24.86,115.11,1452.36
5/16/2000,24.34,113.51,1466.04
5/17/2000,23.98,113.93,1447.8
5/18/2000,23.96,113.18,1437.21
5/19/2000,25.44,112.39,1406.95
5/22/2000,26,112.21,1400.72
5/23/2000,25.87,111.23,1373.86
5/24/2000,24.32,110.48,1399.05
5/25/2000,24.58,110.95,1381.52
5/26/2000,24.47,110.52,1378.02
5/30/2000,23.62,109.94,1422.45
5/31/2000,23.65,108.64,1420.6
6/1/2000,22.36,109.02,1448.81
6/2/2000,21.48,110.3,1477.26
6/5/2000,22.71,109.66,1467.63
6/6/2000,23.05,109.78,1457.84
6/7/2000,22.48,109.95,1471.36
6/8/2000,22.77,110.05,1461.67
6/9/2000,22.14,109.67,1456.95
6/12/2000,22.32,112.41,1446
6/13/2000,21.67,111.96,1469.44
6/14/2000,21.48,113.1,1470.54
6/15/2000,20.68,113.3,1478.73
6/16/2000,20.5,114.52,1464.46
6/19/2000,20.63,111.56,1486
6/20/2000,20.88,112.34,1475.95
6/21/2000,20.61,110.87,1479.13
6/22/2000,22,111.62,1452.18
6/23/2000,22.34,110.92,1441.48
6/26/2000,22.45,109.16,1455.31
6/27/2000,21.8,110.62,1450.55
6/28/2000,20.29,109.83,1454.82
6/29/2000,19.7,111.49,1442.39
6/30/2000,19.54,109.92,1454.6
7/3/2000,19.83,107.35,1469.54
7/5/2000,21.16,109.93,1446.23
7/6/2000,20.94,110.56,1456.67
7/7/2000,19.22,109.88,1478.9
7/10/2000,20.33,110.84,1475.62
7/11/2000,20.11,110.44,1480.88
7/12/2000,20.03,108.56,1492.92
7/13/2000,20.03,109.31,1495.84
7/14/2000,19.32,109.06,1509.98
7/17/2000,19.45,112.37,1510.49
7/18/2000,19.75,112.25,1493.74
7/19/2000,19.65,112.02,1481.96
7/20/2000,18.94,110.32,1495.57
7/21/2000,18.94,108.59,1480.19
7/24/2000,19.92,113.65,1464.29
7/25/2000,19.39,110.22,1474.47
7/26/2000,19.67,112.97,1452.42
7/27/2000,19.6,113.28,1449.62
7/28/2000,20.84,112.17,1419.89
7/31/2000,20.74,112.2,1430.83
8/1/2000,20.55,112.98,1438.1
8/2/2000,20,109.86,1438.7
8/3/2000,19.99,111.26,1452.56
8/4/2000,18.62,108.65,1462.93
8/7/2000,19.03,106.89,1479.32
8/8/2000,18.79,108.59,1482.8
8/9/2000,19.18,110.05,1472.87
8/10/2000,19.19,110.02,1460.25
8/11/2000,18.55,108.54,1471.84
8/14/2000,17.88,109.06,1491.56
8/15/2000,17.98,108.88,1484.43
8/16/2000,18.02,109.95,1479.85
8/17/2000,17.48,109.22,1496.07
8/18/2000,17.05,110.34,1491.72
8/21/2000,17.35,110.53,1499.48
8/22/2000,17.47,108.35,1498.13
8/23/2000,17.38,111.29,1505.97
8/24/2000,17.04,109.44,1508.31
8/25/2000,16.53,112.27,1506.45
8/28/2000,16.54,110.93,1514.09
8/29/2000,16.89,111.37,1509.84
8/30/2000,17.69,110.88,1502.59
8/31/2000,16.84,112.65,1517.68
9/1/2000,17.53,114.5,1520.77
9/5/2000,19.82,112.5,1507.08
9/6/2000,20.79,110.44,1492.25
9/7/2000,19.42,112.33,1502.51
9/8/2000,18.46,111.03,1494.5
9/11/2000,18.4,111.35,1489.26
9/12/2000,18.59,112.02,1481.99
9/13/2000,18.32,112.16,1484.91
9/14/2000,18.26,111.98,1480.87
9/15/2000,18.52,111.91,1465.81
9/18/2000,20.25,111.29,1444.51
9/19/2000,19.54,111.81,1459.9
9/20/2000,19.93,111,1451.34
9/21/2000,20.18,111,1449.05
9/22/2000,20.74,111,1448.72
9/25/2000,21.41,111,1439.03
9/26/2000,21.88,111,1427.21
9/27/2000,21.67,111,1426.57
9/28/2000,19.47,111,1458.29
9/29/2000,20.57,111,1436.51
10/2/2000,21.23,112.9,1436.23
10/3/2000,21.85,113.27,1426.46
10/4/2000,21.54,113.02,1434.32
10/5/2000,21.03,112.88,1436.28
10/6/2000,22.71,113.57,1408.99
10/9/2000,24.02,112.11,1402.03
10/10/2000,24.86,110.96,1387.02
10/11/2000,26.57,111.13,1364.59
10/12/2000,30.51,107.79,1329.78
10/13/2000,27.6,111.23,1374.17
10/16/2000,26.79,111.29,1374.62
10/17/2000,27.84,110.35,1349.97
10/18/2000,28.72,110.65,1342.13
10/19/2000,25.09,113.54,1388.76
10/20/2000,24.24,114.64,1396.93
10/23/2000,24.69,115.66,1395.78
10/24/2000,24.28,115.03,1398.13
10/25/2000,26.65,113.86,1364.9
10/26/2000,28.62,113.19,1364.44
10/27/2000,26.47,115.21,1379.58
10/30/2000,25.46,115.6,1398.66
10/31/2000,23.63,116.81,1429.4
11/1/2000,24.28,116.51,1421.22
11/2/2000,23.92,117.57,1428.32
11/3/2000,23.67,119.02,1426.69
11/6/2000,24.52,118.09,1432.19
11/7/2000,24.91,118.3,1431.87
11/8/2000,25.66,114.27,1409.28
11/9/2000,27.2,116.91,1400.14
11/10/2000,28.53,115.51,1365.98
11/13/2000,29.06,116.17,1351.26
11/14/2000,26.81,119.84,1382.95
11/15/2000,26.15,117.3,1389.81
11/16/2000,25.05,116.43,1372.32
11/17/2000,24.81,118.76,1367.72
11/20/2000,27.43,116.01,1342.62
11/21/2000,26.62,119,1347.35
11/22/2000,27.71,116.71,1322.36
11/24/2000,26,116.12,1341.77
11/27/2000,26.93,110.52,1348.97
11/28/2000,27.64,113.17,1336.09
11/29/2000,27.49,111.64,1341.93
11/30/2000,29.65,110.67,1314.95
12/1/2000,27.48,112.54,1315.23
12/4/2000,27.78,112.8,1324.97
12/5/2000,24.99,109.78,1376.54
12/6/2000,25.07,109.42,1351.46
12/7/2000,25.34,109.66,1343.55
12/8/2000,22.41,112.56,1369.89
12/11/2000,23.51,109.46,1380.2
12/12/2000,24.88,113.11,1371.18
12/13/2000,23.63,113.35,1359.99
12/14/2000,24.86,113.3,1340.93
12/15/2000,26.55,111.97,1312.15
12/18/2000,27.7,112.26,1322.74
12/19/2000,27.17,112.15,1305.6
12/20/2000,31.74,110.16,1264.74
12/21/2000,29.66,110.51,1274.86
12/22/2000,27.55,111.3,1305.95
12/26/2000,28.73,110.78,1315.19
12/27/2000,28.14,111.36,1328.92
12/28/2000,26.57,110.47,1334.22
12/29/2000,26.85,111.04,1320.28
1/2/2001,29.99,109.65,1283.27
1/3/2001,26.6,110.94,1347.56
1/4/2001,26.97,110.4,1333.34
1/5/2001,28.67,109.92,1298.35
1/8/2001,29.84,109.6,1295.86
1/9/2001,27.99,111.07,1300.8
1/10/2001,26.8,112.18,1313.27
1/11/2001,25.79,110.05,1326.82
1/12/2001,24.56,110.43,1318.55
1/16/2001,25.28,110.7,1326.65
1/17/2001,24.93,116.94,1329.47
1/18/2001,23.37,111.12,1347.97
1/19/2001,23.24,112.25,1342.54
1/22/2001,23.25,112.76,1342.9
1/23/2001,21.57,111.59,1360.4
1/24/2001,22.03,111.43,1364.3
1/25/2001,22.64,110.98,1357.51
1/26/2001,22.57,111.75,1354.95
1/29/2001,22.61,111.22,1364.17
1/30/2001,22.57,111.38,1373.73
1/31/2001,22.02,112.33,1366.01
2/1/2001,21.66,113,1373.47
2/2/2001,21.95,112.2,1349.47
2/5/2001,22.19,111.82,1354.31
2/6/2001,21.98,112.28,1352.26
2/7/2001,21.67,111.8,1340.89
2/8/2001,21.46,111.75,1332.53
2/9/2001,22.03,111.73,1314.76
2/12/2001,21.92,111.01,1330.31
2/13/2001,21.37,112.07,1318.8
2/14/2001,21.52,113.09,1315.92
2/15/2001,20.27,114.5,1326.61
2/16/2001,22.12,112.29,1301.53
2/20/2001,24.69,112.1,1278.94
2/21/2001,25.75,112.47,1255.27
2/22/2001,26.76,113.65,1252.82
2/23/2001,27.21,113.12,1245.86
2/26/2001,25.43,112.71,1267.65
2/27/2001,26.49,112.65,1257.94
2/28/2001,28.35,112.91,1239.94
3/1/2001,28.08,112.91,1241.23
3/2/2001,27.43,112.1,1234.18
3/5/2001,27.12,112.52,1241.41
3/6/2001,25.89,111.93,1253.8
3/7/2001,24.12,111.16,1261.89
3/8/2001,24.29,112.34,1264.74
3/9/2001,25.62,109.24,1233.42
3/12/2001,30.32,109.23,1180.16
3/13/2001,27.55,110.69,1197.66
3/14/2001,29.61,109.51,1166.71
3/15/2001,28.56,109.99,1173.56
3/16/2001,29.91,109.21,1150.53
3/19/2001,29.78,114.43,1170.81
3/20/2001,30.96,112.89,1142.62
3/21/2001,31.93,111.74,1122.14
3/22/2001,32.84,110.55,1117.58
3/23/2001,30.45,111.21,1139.83
3/26/2001,29.04,109.79,1152.69
3/27/2001,27.04,111.57,1182.17
3/28/2001,28.58,110.24,1153.29
3/29/2001,29.17,110.65,1147.95
3/30/2001,28.64,109.58,1160.33
4/2/2001,31.21,109.32,1145.87
4/3/2001,34.72,109.1,1106.46
4/4/2001,34.07,108.73,1103.25
4/5/2001,29.94,110.62,1151.44
4/6/2001,31.69,109.07,1128.43
4/9/2001,31.91,108.31,1137.59
4/10/2001,29.44,109.73,1168.38
4/11/2001,28.46,110,1165.89
4/12/2001,26.12,110.4,1183.5
4/16/2001,26.33,109.1,1179.68
4/17/2001,25.61,110.44,1191.81
4/18/2001,24.13,111.04,1238.16
4/19/2001,24.16,112.29,1253.69
4/20/2001,25.38,112.67,1242.98
4/23/2001,28.16,113.18,1224.36
4/24/2001,28.49,113.24,1209.47
4/25/2001,27.4,112.33,1228.75
4/26/2001,25.96,112.85,1234.52
4/27/2001,24.02,113.62,1253.05
4/30/2001,25.48,113.56,1249.46
5/1/2001,24.2,113.17,1266.44
5/2/2001,24.23,113.52,1267.43
5/3/2001,25.78,112.83,1248.58
5/4/2001,23.91,113.2,1266.61
5/7/2001,24.86,113.67,1263.51
5/8/2001,24.44,113.96,1261.2
5/9/2001,24.35,113.7,1255.54
5/10/2001,24,114.12,1255.18
5/11/2001,23.54,114.33,1245.67
5/14/2001,24.26,116.74,1248.92
5/15/2001,23.71,115.2,1249.44
5/16/2001,21.89,115.27,1284.99
5/17/2001,21.47,116.1,1288.49
5/18/2001,21.23,118.37,1291.96
5/21/2001,20.76,118.45,1312.83
5/22/2001,21.35,117.74,1309.38
5/23/2001,22.08,115.38,1289.05
5/24/2001,20.57,116.88,1293.17
5/25/2001,20.6,115.1,1277.89
5/29/2001,22.14,112.91,1267.93
5/30/2001,22.76,111.54,1248.08
5/31/2001,22.64,113.13,1255.82
6/1/2001,21.59,111.75,1260.67
6/4/2001,21.38,110.58,1267.11
6/5/2001,19.58,109.7,1283.57
6/6/2001,20.39,111.67,1270.03
6/7/2001,19.67,110.25,1276.96
6/8/2001,19.92,110.52,1264.96
6/11/2001,20.7,111.41,1254.39
6/12/2001,20.7,114.05,1255.85
6/13/2001,21.45,114.13,1241.6
6/14/2001,23.12,113.67,1219.87
6/15/2001,22.81,114.52,1214.36
6/18/2001,23.17,113.03,1208.43
6/19/2001,22.34,113.35,1212.58
6/20/2001,21.71,113.26,1223.14
6/21/2001,19.38,114.7,1237.04
6/22/2001,20.02,114.68,1225.35
6/25/2001,20.67,113.3,1218.6
6/26/2001,21.2,111.85,1216.76
6/27/2001,20.88,111.55,1211.07
6/28/2001,20.01,114.01,1226.2
6/29/2001,19.06,115.7,1224.38
7/2/2001,18.76,114.6,1236.72
7/3/2001,18.92,110.24,1234.45
7/5/2001,20.09,114.04,1219.24
7/6/2001,21.63,112.69,1190.59
7/9/2001,22.48,111.33,1198.78
7/10/2001,23.25,111.08,1181.52
7/11/2001,24.01,114.33,1180.18
7/12/2001,22.09,113.57,1208.14
7/13/2001,21.14,112.88,1215.68
7/16/2001,22.91,113.21,1202.45
7/17/2001,22.61,112.66,1214.44
7/18/2001,23.6,112.64,1207.71
7/19/2001,22.51,115.18,1215.02
7/20/2001,22.34,114.46,1210.85
7/23/2001,23.74,113.65,1191.03
7/24/2001,25.24,113.12,1171.65
7/25/2001,24,114.33,1190.49
7/26/2001,23.01,115.02,1202.93
7/27/2001,22,116.99,1205.82
7/30/2001,22.69,114.72,1204.52
7/31/2001,21.62,115.31,1211.23
8/1/2001,20.56,116.68,1215.93
8/2/2001,20.09,115.96,1220.75
8/3/2001,19.89,115.67,1214.35
8/6/2001,21.89,115.55,1200.48
8/7/2001,21.01,114.76,1204.4
8/8/2001,22.32,114.7,1183.53
8/9/2001,21.75,115.33,1183.43
8/10/2001,20.55,114.68,1190.16
8/13/2001,20.42,115.55,1191.29
8/14/2001,20.48,116.55,1186.73
8/15/2001,20.91,116.73,1178.02
8/16/2001,21.54,117.66,1181.66
8/17/2001,23.84,115.87,1161.97
8/20/2001,22.87,116.37,1171.41
8/21/2001,24.4,115.46,1157.26
8/22/2001,22.44,114.77,1165.31
8/23/2001,22.23,117.31,1162.09
8/24/2001,19.71,115.84,1184.93
8/27/2001,20.56,115.31,1179.21
8/28/2001,22,114.39,1161.51
8/29/2001,23.03,115.87,1148.56
8/30/2001,25.41,114.17,1129.03
8/31/2001,24.92,113.27,1133.58
9/4/2001,25.85,113.1,1132.94
9/5/2001,26.35,113.81,1131.74
9/6/2001,28.61,112.45,1106.4
9/7/2001,30.99,111.43,1085.78
9/10/2001,31.84,112.5,1092.54
9/17/2001,41.76,110.9,1038.77
9/18/2001,38.87,114.97,1032.74
9/19/2001,40.56,113.16,1016.1
9/20/2001,43.74,111.57,984.54
9/21/2001,42.66,112.23,965.8
9/24/2001,37.75,114.59,1003.45
9/25/2001,35.81,115.02,1012.27
9/26/2001,35.26,114.48,1007.04
9/27/2001,34,115.26,1018.61
9/28/2001,31.93,114.96,1040.94
10/1/2001,32.32,115.49,1038.55
10/2/2001,31.18,117.19,1051.33
10/3/2001,31.34,118.47,1072.28
10/4/2001,31.97,118.06,1069.63
10/5/2001,33.39,119.36,1071.38
10/8/2001,35.12,117.94,1062.44
10/9/2001,34.83,118.48,1056.75
10/10/2001,31.6,119.28,1080.99
10/11/2001,31.5,120,1097.43
10/12/2001,35.27,118.83,1091.65
10/15/2001,35.31,118.57,1089.98
10/16/2001,32.88,119.86,1097.54
10/17/2001,35.08,118.23,1077.09
10/18/2001,34.95,118.42,1068.61
10/19/2001,34.11,119.22,1073.48
10/22/2001,32.25,120.22,1089.9
10/23/2001,32,119.8,1084.78
10/24/2001,30.95,119.98,1085.2
10/25/2001,29.46,119.01,1100.09
10/26/2001,28.42,119.86,1104.61
10/29/2001,31.64,118.36,1078.3
10/30/2001,33.46,117.09,1059.79
10/31/2001,33.56,117.07,1059.78
11/1/2001,32.31,117.38,1084.1
11/2/2001,30.71,118.56,1087.2
11/5/2001,30.5,118.88,1102.84
11/6/2001,28.8,116.74,1118.86
11/7/2001,29.13,117.45,1115.8
11/8/2001,28.62,117.58,1118.54
11/9/2001,27.44,117.61,1120.31
11/12/2001,29.35,118.41,1118.33
11/13/2001,26.47,120.22,1139.09
11/14/2001,26.56,119.59,1141.21
11/15/2001,25.56,121.57,1142.24
11/16/2001,25.07,122.23,1138.65
11/19/2001,24.46,122.31,1151.06
11/20/2001,24.12,120.48,1142.66
11/21/2001,24.19,119.88,1137.03
11/23/2001,23.25,120.26,1150.34
11/26/2001,23.79,119.13,1157.42
11/27/2001,24,118.32,1149.5
11/28/2001,25.9,118.25,1128.52
11/29/2001,25.18,121.13,1140.2
11/30/2001,23.84,120.3,1139.45
12/3/2001,25.77,119.68,1129.9
12/4/2001,24.08,121.64,1144.8
12/5/2001,23.02,116.53,1170.35
12/6/2001,23.71,117.88,1167.1
12/7/2001,23.49,118.13,1158.31
12/10/2001,25.62,117.86,1139.93
12/11/2001,25.3,118.04,1136.76
12/12/2001,24.87,119.2,1137.07
12/13/2001,25.91,119.06,1119.38
12/14/2001,24.63,120.4,1123.09
12/17/2001,24.26,122.06,1134.36
12/18/2001,23.29,122.32,1142.92
12/19/2001,22.58,122.57,1149.56
12/20/2001,23.67,124.64,1139.93
12/21/2001,22.5,123.86,1144.89
12/24/2001,22.62,124.62,1144.65
12/26/2001,22.29,119,1149.37
12/27/2001,21.59,122.94,1157.13
12/28/2001,21.4,123.67,1161.02
12/31/2001,23.8,121.13,1148.08
1/2/2002,22.71,119.54,1154.67
1/3/2002,21.34,118.89,1165.27
1/4/2002,20.45,122.27,1172.51
1/7/2002,21.94,121.66,1164.89
1/8/2002,21.83,121.56,1160.71
1/9/2002,22.13,119.86,1155.14
1/10/2002,22.36,119.44,1156.55
1/11/2002,22.6,121.92,1145.6
1/14/2002,23.58,118.87,1138.41
1/15/2002,22.7,121.97,1146.19
1/16/2002,23.45,119.46,1127.57
1/17/2002,22.25,119.86,1138.88
1/18/2002,22.52,120.85,1127.58
1/22/2002,23.61,120.72,1119.31
1/23/2002,21.88,119.62,1128.18
1/24/2002,21.15,119.84,1132.15
1/25/2002,21.01,121.74,1133.28
1/28/2002,21.14,123.28,1133.06
1/29/2002,24.35,118.28,1100.64
1/30/2002,23.22,120.53,1113.57
1/31/2002,21.09,120.26,1130.2
2/1/2002,21.12,119.87,1122.2
2/4/2002,24.87,118.4,1094.44
2/5/2002,25.45,118.14,1090.02
2/6/2002,26.09,117.46,1083.51
2/7/2002,25.11,116.89,1080.17
2/8/2002,23.26,118.02,1096.22
2/11/2002,21.78,120.06,1111.94
2/12/2002,21.62,119.92,1107.5
2/13/2002,20.85,121.35,1118.51
2/14/2002,21.77,121.26,1116.48
2/15/2002,22.37,122.63,1104.18
2/19/2002,24.43,120.85,1083.34
2/20/2002,22.66,121,1097.98
2/21/2002,23.8,117.7,1080.95
2/22/2002,22.86,118.88,1089.84
2/25/2002,21.84,116.85,1109.43
2/26/2002,21.68,118.27,1109.38
2/27/2002,21.49,118.21,1109.89
2/28/2002,21.59,119.66,1106.73
3/1/2002,19.96,119.58,1131.78
3/4/2002,20.5,116.98,1153.84
3/5/2002,20.3,116.82,1146.14
3/6/2002,19.94,115.4,1162.77
3/7/2002,20.04,115.97,1157.54
3/8/2002,19.27,115.63,1164.31
3/11/2002,19.84,116.18,1168.26
3/12/2002,19.59,117.23,1165.58
3/13/2002,19.46,116.51,1154.09
3/14/2002,19.2,115.26,1153.04
3/15/2002,18.42,117.62,1166.16
3/18/2002,18.93,117.21,1165.55
3/19/2002,18.16,115.47,1170.29
3/20/2002,18.46,116.68,1151.85
3/21/2002,18.15,117.42,1153.59
3/22/2002,17.77,116.65,1148.7
3/25/2002,18.48,116.89,1131.87
3/26/2002,18.13,118.6,1138.49
3/27/2002,17.7,117.13,1144.58
3/28/2002,17.4,112.97,1147.39
4/1/2002,18.73,115.84,1146.54
4/2/2002,19.16,113.95,1136.76
4/3/2002,20.2,114.81,1125.4
4/4/2002,19.78,113.74,1126.34
4/5/2002,19.13,114.52,1122.73
4/8/2002,19.61,114.14,1125.29
4/9/2002,19.47,115.62,1117.8
4/10/2002,18.19,118.38,1130.47
4/11/2002,20.3,114.55,1103.69
4/12/2002,19.42,115.57,1111.01
4/15/2002,19.82,115.31,1102.55
4/16/2002,18.11,116.62,1128.37
4/17/2002,18.43,116.01,1126.07
4/18/2002,19.29,115.43,1124.47
4/19/2002,18.3,115.81,1125.17
4/22/2002,19.77,116.31,1107.83
4/23/2002,20.28,114.78,1100.96
4/24/2002,20.77,114.61,1093.14
4/25/2002,20.95,115.31,1091.48
4/26/2002,22.14,114.13,1076.32
4/29/2002,24.05,113.93,1065.45
4/30/2002,21.91,114.75,1076.92
5/1/2002,20.06,113.25,1086.46
5/2/2002,20.07,114.69,1084.56
5/3/2002,20.19,113.98,1073.43
5/6/2002,22.56,111.29,1052.67
5/7/2002,21.94,111.95,1049.49
5/8/2002,20.39,112,1088.85
5/9/2002,21.56,113.27,1073.01
5/10/2002,22.41,113.39,1054.99
5/13/2002,20.72,113.27,1074.56
5/14/2002,19.35,113.67,1097.28
5/15/2002,19.19,113.93,1091.07
5/16/2002,18.5,114.37,1098.23
5/17/2002,17.7,115.3,1106.59
5/20/2002,19.24,115.72,1091.88
5/21/2002,20.05,114.76,1079.88
5/22/2002,19.58,116.36,1086.02
5/23/2002,18.23,116,1097.08
5/24/2002,18.9,114.49,1083.82
5/28/2002,20.31,114.69,1074.55
5/29/2002,20.39,113.93,1067.66
5/30/2002,20.61,115.07,1064.66
5/31/2002,19.98,116.04,1067.14
6/3/2002,23.37,113.65,1040.68
6/4/2002,23.89,114.32,1040.69
6/5/2002,22.61,114.8,1049.9
6/6/2002,24.16,114.14,1029.15
6/7/2002,23.51,114.25,1027.53
6/10/2002,23.72,113.28,1030.74
6/11/2002,24.45,111.96,1013.6
6/12/2002,24.15,113.58,1020.26
6/13/2002,25.02,112.17,1009.56
6/14/2002,25.96,113,1007.27
6/17/2002,24.64,112.65,1036.17
6/18/2002,24.24,113.27,1037.14
6/19/2002,26.06,111.46,1019.99
6/20/2002,27.48,111.22,1006.29
6/21/2002,27.23,112.35,989.14
6/24/2002,26.98,112.35,992.72
6/25/2002,27.84,111.11,976.14
6/26/2002,28.42,111.05,973.53
6/27/2002,26.29,112.36,990.64
6/28/2002,25.4,112.45,989.82
7/1/2002,27.11,112.1,968.65
7/2/2002,28.96,110.77,948.09
7/3/2002,29.42,109.99,953.99
7/5/2002,27.11,116.34,989.03
7/8/2002,28.25,112.52,976.98
7/9/2002,30.22,110.75,952.83
7/10/2002,34.1,108.79,920.47
7/11/2002,33.85,110,927.37
7/12/2002,32.94,111.07,921.39
7/15/2002,35.03,112.4,917.93
7/16/2002,36.65,110.7,900.94
7/17/2002,35.45,111.09,906.04
7/18/2002,35.12,111.76,881.56
7/19/2002,38.17,109.58,847.75
7/22/2002,41.87,108.06,819.85
7/23/2002,44.92,107.9,797.7
7/24/2002,39.86,110.13,843.43
7/25/2002,39.27,110.4,838.68
7/26/2002,35.51,112,852.84
7/29/2002,31.33,113.54,898.96
7/30/2002,31.92,113.22,902.78
7/31/2002,32.03,112.16,911.62
8/1/2002,36.95,110.92,884.66
8/2/2002,41.29,110.63,864.24
8/5/2002,45.08,109.44,834.6
8/6/2002,42.03,110.55,859.57
8/7/2002,38.73,112.36,876.77
8/8/2002,36.33,113.13,905.46
8/9/2002,35.33,113.27,908.64
8/12/2002,37.05,113.7,903.8
8/13/2002,35.82,113.56,884.21
8/14/2002,32.36,114.63,919.62
8/15/2002,29.43,116.42,930.25
8/16/2002,28.81,116.74,928.77
8/19/2002,28.61,117.07,950.7
8/20/2002,29.59,115.84,937.43
8/21/2002,28.23,118.4,949.36
8/22/2002,27.75,117.1,962.7
8/23/2002,29.32,116.75,940.86
8/26/2002,29.89,116.92,947.95
8/27/2002,30.11,116.84,934.82
8/28/2002,33.32,115.27,917.87
8/29/2002,33.67,115.74,917.8
8/30/2002,32.64,116.66,916.07
9/3/2002,39.97,113.27,878.02
9/4/2002,37.44,114.66,893.4
9/5/2002,38.86,114.56,879.15
9/6/2002,36.33,115.26,893.92
9/9/2002,36.45,115.49,902.96
9/10/2002,35.08,116.37,909.58
9/11/2002,34.81,115.86,909.45
9/12/2002,37.5,114.84,886.91
9/13/2002,35.82,115.2,889.81
9/16/2002,36.74,115.92,891.1
9/17/2002,38.01,114.45,873.52
9/18/2002,37.52,113.77,869.46
9/19/2002,40.65,112.15,843.32
9/20/2002,38.98,112.89,845.39
9/23/2002,39.68,111.56,833.7
9/24/2002,40.52,110.47,819.29
9/25/2002,37.33,111.01,839.66
9/26/2002,34.6,111.46,854.95
9/27/2002,36.97,109.55,827.37
9/30/2002,39.69,109.09,815.28
10/1/2002,34.12,110.56,847.91
10/2/2002,36.83,109.64,827.91
10/3/2002,37.31,108.85,818.95
10/4/2002,39.46,108.12,800.58
10/7/2002,42.64,107.17,785.28
10/8/2002,41.02,107.39,798.55
10/9/2002,42.13,106.51,776.76
10/10/2002,37.55,108.01,803.92
10/11/2002,35.7,109.64,835.32
10/14/2002,36.04,109.91,841.44
10/15/2002,34.02,111.9,881.27
10/16/2002,36,110.66,860.02
10/17/2002,34.1,111.82,879.2
10/18/2002,33.53,112.57,884.39
10/21/2002,33.11,113.54,899.72
10/22/2002,34.09,113.59,890.16
10/23/2002,33.2,114.06,896.14
10/24/2002,34.03,112.95,882.5
10/25/2002,30,114.34,897.65
10/28/2002,31.07,113.34,890.23
10/29/2002,32.27,112.49,882.15
10/30/2002,31.23,113.4,890.71
10/31/2002,31.14,114.38,885.76
11/1/2002,29.3,114.86,900.96
11/4/2002,30.82,113.57,908.35
11/5/2002,31.23,114.43,915.39
11/6/2002,30.73,112.17,923.76
11/7/2002,31.42,113.11,902.65
11/8/2002,29.41,114.46,894.74
11/11/2002,31.3,111.84,876.19
11/12/2002,30.58,113.04,882.95
11/13/2002,31.24,113.11,882.53
11/14/2002,28.67,112.96,904.27
11/15/2002,26.65,112.34,909.83
11/18/2002,27.66,113.6,900.36
11/19/2002,27.41,111.66,896.74
11/20/2002,25.32,114.64,914.15
11/21/2002,23.81,116.34,933.76
11/22/2002,23.16,114.24,930.55
11/25/2002,24.07,113.48,932.87
11/26/2002,25.97,113.07,913.31
11/27/2002,27.25,112.74,938.87
11/29/2002,27.5,112.45,936.31
12/2/2002,27.46,112.44,934.53
12/3/2002,28.33,111.89,920.75
12/4/2002,28.92,111.89,917.58
12/5/2002,30.1,112.28,906.55
12/6/2002,28.88,112.8,912.23
12/9/2002,30.78,111.03,892
12/10/2002,28.76,111.33,904.45
12/11/2002,27.76,111.48,904.96
12/12/2002,27.29,110.4,901.58
12/13/2002,28.18,111.8,889.48
12/16/2002,26.24,114.76,910.4
12/17/2002,26.66,112.25,902.99
12/18/2002,28.29,113.81,891.12
12/19/2002,30.21,115.69,884.25
12/20/2002,26.71,112.71,895.76
12/23/2002,26.2,111.79,897.38
12/24/2002,26.49,114.46,892.47
12/26/2002,27.37,114.31,889.66
12/27/2002,29.55,112.86,875.4
12/30/2002,29.62,114.85,879.39
12/31/2002,28.62,114.34,879.82
1/2/2003,25.39,116.22,909.03
1/3/2003,24.68,114.64,908.59
1/6/2003,24.91,113.04,929.01
1/7/2003,25.13,112.79,922.93
1/8/2003,25.53,112.16,909.93
1/9/2003,24.25,112.6,927.57
1/10/2003,24.32,112.8,927.57
1/13/2003,24.9,110.61,926.26
1/14/2003,24.57,114.01,931.66
1/15/2003,25.51,111.57,918.22
1/16/2003,25.01,114,914.6
